16	TRIP	1448450985	1448454464	2015-11-25 19:29:45	2015-11-25 20:27:44	3479	32124
16	STAY	1448454464	1448454877	2015-11-25 20:27:44	2015-11-25 20:34:37	413	0
16	TRIP	1448454877	1448455201	2015-11-25 20:34:37	2015-11-25 20:40:01	324	2143
16	STAY	1448455201	1448455431	2015-11-25 20:40:01	2015-11-25 20:43:51	230	0
16	TRIP	1448455431	1448456301	2015-11-25 20:43:51	2015-11-25 20:58:21	870	8525
16	STAY	1448456301	1448459971	2015-11-25 20:58:21	2015-11-25 21:59:31	3670	0
16	TRIP	1448459971	1448461201	2015-11-25 21:59:31	2015-11-25 22:20:01	1230	10976
16	STAY	1448461201	1448461385	2015-11-25 22:20:01	2015-11-25 22:23:05	184	0
16	TRIP	1448461385	1448463327	2015-11-25 22:23:05	2015-11-25 22:55:27	1942	28180
16	STAY	1448463327	1448467200	2015-11-25 22:55:27	2015-11-26 00:00:00	3873	0
17	STAY	1448380800	1448407682	2015-11-25 00:00:00	2015-11-25 07:28:02	26882	0
17	TRIP	1448407682	1448412908	2015-11-25 07:28:02	2015-11-25 08:55:08	5226	42002
17	STAY	1448412908	1448413198	2015-11-25 08:55:08	2015-11-25 08:59:58	290	0
17	TRIP	1448413198	1448414644	2015-11-25 08:59:58	2015-11-25 09:24:04	1446	10582
17	STAY	1448414644	1448414829	2015-11-25 09:24:04	2015-11-25 09:27:09	185	0
17	TRIP	1448414829	1448418351	2015-11-25 09:27:09	2015-11-25 10:25:51	3522	13718
17	STAY	1448418351	1448418580	2015-11-25 10:25:51	2015-11-25 10:29:40	229	0
17	TRIP	1448418580	1448420036	2015-11-25 10:29:40	2015-11-25 10:53:56	1456	8252
17	STAY	1448420036	1448420786	2015-11-25 10:53:56	2015-11-25 11:06:26	750	0
17	TRIP	1448420786	1448421799	2015-11-25 11:06:26	2015-11-25 11:23:19	1013	2189
17	STAY	1448421799	1448422019	2015-11-25 11:23:19	2015-11-25 11:26:59	220	0
17	TRIP	1448422019	1448423738	2015-11-25 11:26:59	2015-11-25 11:55:38	1719	8087
17	STAY	1448423738	1448424168	2015-11-25 11:55:38	2015-11-25 12:02:48	430	0
17	TRIP	1448424168	1448432646	2015-11-25 12:02:48	2015-11-25 14:24:06	8478	57713
17	STAY	1448432646	1448451686	2015-11-25 14:24:06	2015-11-25 19:41:26	19040	0
17	TRIP	1448451686	1448453554	2015-11-25 19:41:26	2015-11-25 20:12:34	1868	13271
17	STAY	1448453554	1448453820	2015-11-25 20:12:34	2015-11-25 20:17:00	266	0
17	TRIP	1448453820	1448455379	2015-11-25 20:17:00	2015-11-25 20:42:59	1559	7742
17	STAY	1448455379	1448458060	2015-11-25 20:42:59	2015-11-25 21:27:40	2681	0
17	TRIP	1448458060	1448458271	2015-11-25 21:27:40	2015-11-25 21:31:11	211	2446
17	STAY	1448458271	1448458616	2015-11-25 21:31:11	2015-11-25 21:36:56	345	0
17	TRIP	1448458616	1448460509	2015-11-25 21:36:56	2015-11-25 22:08:29	1893	12625
17	STAY	1448460509	1448460785	2015-11-25 22:08:29	2015-11-25 22:13:05	276	0
17	TRIP	1448460785	1448462852	2015-11-25 22:13:05	2015-11-25 22:47:32	2067	23163
17	STAY	1448462852	1448463037	2015-11-25 22:47:32	2015-11-25 22:50:37	185	0
17	TRIP	1448463037	1448467191	2015-11-25 22:50:37	2015-11-25 23:59:51	4154	19348
17	STAY	1448467191	1448467200	2015-11-25 23:59:51	2015-11-26 00:00:00	9	0
18	STAY	1448380800	1448402429	2015-11-25 00:00:00	2015-11-25 06:00:29	21629	0
18	TRIP	1448402429	1448403035	2015-11-25 06:00:29	2015-11-25 06:10:35	606	9484
18	STAY	1448403035	1448403284	2015-11-25 06:10:35	2015-11-25 06:14:44	249	0
18	TRIP	1448403284	1448404375	2015-11-25 06:14:44	2015-11-25 06:32:55	1091	9971
18	STAY	1448404375	1448404721	2015-11-25 06:32:55	2015-11-25 06:38:41	346	0
18	TRIP	1448404721	1448406747	2015-11-25 06:38:41	2015-11-25 07:12:27	2026	10597
18	STAY	1448406747	1448459942	2015-11-25 07:12:27	2015-11-25 21:59:02	53195	0
18	TRIP	1448459942	1448462006	2015-11-25 21:59:02	2015-11-25 22:33:26	2064	13146
18	STAY	1448462006	1448463140	2015-11-25 22:33:26	2015-11-25 22:52:20	1134	0
18	TRIP	1448463140	1448464178	2015-11-25 22:52:20	2015-11-25 23:09:38	1038	17223
18	STAY	1448464178	1448464406	2015-11-25 23:09:38	2015-11-25 23:13:26	228	0
18	TRIP	1448464406	1448465182	2015-11-25 23:13:26	2015-11-25 23:26:22	776	4156
18	STAY	1448465182	1448467200	2015-11-25 23:26:22	2015-11-26 00:00:00	2018	0
19	STAY	1448380800	1448405882	2015-11-25 00:00:00	2015-11-25 06:58:02	25082	0
19	TRIP	1448405882	1448406175	2015-11-25 06:58:02	2015-11-25 07:02:55	293	2459
19	STAY	1448406175	1448406388	2015-11-25 07:02:55	2015-11-25 07:06:28	213	0
19	TRIP	1448406388	1448407832	2015-11-25 07:06:28	2015-11-25 07:30:32	1444	10821
19	STAY	1448407832	1448408128	2015-11-25 07:30:32	2015-11-25 07:35:28	296	0
19	TRIP	1448408128	1448408872	2015-11-25 07:35:28	2015-11-25 07:47:52	744	2951
19	STAY	1448408872	1448413486	2015-11-25 07:47:52	2015-11-25 09:04:46	4614	0
19	TRIP	1448413486	1448414985	2015-11-25 09:04:46	2015-11-25 09:29:45	1499	9138
19	STAY	1448414985	1448415211	2015-11-25 09:29:45	2015-11-25 09:33:31	226	0
19	TRIP	1448415211	1448419000	2015-11-25 09:33:31	2015-11-25 10:36:40	3789	18806
19	STAY	1448419000	1448420385	2015-11-25 10:36:40	2015-11-25 10:59:45	1385	0
19	TRIP	1448420385	1448422178	2015-11-25 10:59:45	2015-11-25 11:29:38	1793	9489
19	STAY	1448422178	1448423220	2015-11-25 11:29:38	2015-11-25 11:47:00	1042	0
19	TRIP	1448423220	1448427109	2015-11-25 11:47:00	2015-11-25 12:51:49	3889	23139
19	STAY	1448427109	1448429506	2015-11-25 12:51:49	2015-11-25 13:31:46	2397	0
19	TRIP	1448429506	1448432647	2015-11-25 13:31:46	2015-11-25 14:24:07	3141	1879
19	STAY	1448432647	1448434262	2015-11-25 14:24:07	2015-11-25 14:51:02	1615	0
19	TRIP	1448434262	1448434674	2015-11-25 14:51:02	2015-11-25 14:57:54	412	2362
19	STAY	1448434674	1448435168	2015-11-25 14:57:54	2015-11-25 15:06:08	494	0
19	TRIP	1448435168	1448438783	2015-11-25 15:06:08	2015-11-25 16:06:23	3615	23164
19	STAY	1448438783	1448444659	2015-11-25 16:06:23	2015-11-25 17:44:19	5876	0
19	TRIP	1448444659	1448449284	2015-11-25 17:44:19	2015-11-25 19:01:24	4625	20660
19	STAY	1448449284	1448467200	2015-11-25 19:01:24	2015-11-26 00:00:00	17916	0
20	STAY	1448380800	1448408852	2015-11-25 00:00:00	2015-11-25 07:47:32	28052	0
20	TRIP	1448408852	1448410711	2015-11-25 07:47:32	2015-11-25 08:18:31	1859	10538
20	STAY	1448410711	1448412114	2015-11-25 08:18:31	2015-11-25 08:41:54	1403	0
20	TRIP	1448412114	1448412417	2015-11-25 08:41:54	2015-11-25 08:46:57	303	2439
20	STAY	1448412417	1448412838	2015-11-25 08:46:57	2015-11-25 08:53:58	421	0
20	TRIP	1448412838	1448415066	2015-11-25 08:53:58	2015-11-25 09:31:06	2228	2487
20	STAY	1448415066	1448416625	2015-11-25 09:31:06	2015-11-25 09:57:05	1559	0
20	TRIP	1448416625	1448417423	2015-11-25 09:57:05	2015-11-25 10:10:23	798	5755
20	STAY	1448417423	1448418360	2015-11-25 10:10:23	2015-11-25 10:26:00	937	0
20	TRIP	1448418360	1448418602	2015-11-25 10:26:00	2015-11-25 10:30:02	242	2040
20	STAY	1448418602	1448419351	2015-11-25 10:30:02	2015-11-25 10:42:31	749	0
20	TRIP	1448419351	1448419731	2015-11-25 10:42:31	2015-11-25 10:48:51	380	2095
20	STAY	1448419731	1448420067	2015-11-25 10:48:51	2015-11-25 10:54:27	336	0
20	TRIP	1448420067	1448422826	2015-11-25 10:54:27	2015-11-25 11:40:26	2759	19576
20	STAY	1448422826	1448424140	2015-11-25 11:40:26	2015-11-25 12:02:20	1314	0
20	TRIP	1448424140	1448424895	2015-11-25 12:02:20	2015-11-25 12:14:55	755	4285
20	STAY	1448424895	1448429755	2015-11-25 12:14:55	2015-11-25 13:35:55	4860	0
20	TRIP	1448429755	1448431484	2015-11-25 13:35:55	2015-11-25 14:04:44	1729	7613
20	STAY	1448431484	1448431738	2015-11-25 14:04:44	2015-11-25 14:08:58	254	0
20	TRIP	1448431738	1448435276	2015-11-25 14:08:58	2015-11-25 15:07:56	3538	13189
20	STAY	1448435276	1448435631	2015-11-25 15:07:56	2015-11-25 15:13:51	355	0
20	TRIP	1448435631	1448439159	2015-11-25 15:13:51	2015-11-25 16:12:39	3528	17946
20	STAY	1448439159	1448440497	2015-11-25 16:12:39	2015-11-25 16:34:57	1338	0
20	TRIP	1448440497	1448440958	2015-11-25 16:34:57	2015-11-25 16:42:38	461	3650
20	STAY	1448440958	1448441178	2015-11-25 16:42:38	2015-11-25 16:46:18	220	0
20	TRIP	1448441178	1448446474	2015-11-25 16:46:18	2015-11-25 18:14:34	5296	19362
20	STAY	1448446474	1448446774	2015-11-25 18:14:34	2015-11-25 18:19:34	300	0
20	TRIP	1448446774	1448450023	2015-11-25 18:19:34	2015-11-25 19:13:43	3249	18282
20	STAY	1448450023	1448450298	2015-11-25 19:13:43	2015-11-25 19:18:18	275	0
20	TRIP	1448450298	1448451942	2015-11-25 19:18:18	2015-11-25 19:45:42	1644	11294
20	STAY	1448451942	1448452193	2015-11-25 19:45:42	2015-11-25 19:49:53	251	0
20	TRIP	1448452193	1448454441	2015-11-25 19:49:53	2015-11-25 20:27:21	2248	5992
20	STAY	1448454441	1448454685	2015-11-25 20:27:21	2015-11-25 20:31:25	244	0
20	TRIP	1448454685	1448456951	2015-11-25 20:31:25	2015-11-25 21:09:11	2266	15884
20	STAY	1448456951	1448457154	2015-11-25 21:09:11	2015-11-25 21:12:34	203	0
20	TRIP	1448457154	1448458707	2015-11-25 21:12:34	2015-11-25 21:38:27	1553	9109
20	STAY	1448458707	1448459085	2015-11-25 21:38:27	2015-11-25 21:44:45	378	0
20	TRIP	1448459085	1448462526	2015-11-25 21:44:45	2015-11-25 22:42:06	3441	34776
20	STAY	1448462526	1448467200	2015-11-25 22:42:06	2015-11-26 00:00:00	4674	0
1	STAY	1448380800	1448433896	2015-11-25 00:00:00	2015-11-25 14:44:56	53096	0
1	TRIP	1448433896	1448434325	2015-11-25 14:44:56	2015-11-25 14:52:05	429	7
1	STAY	1448434325	1448467200	2015-11-25 14:52:05	2015-11-26 00:00:00	32875	0
2	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
3	STAY	1448380800	1448380802	2015-11-25 00:00:00	2015-11-25 00:00:02	2	0
3	TRIP	1448380802	1448383168	2015-11-25 00:00:02	2015-11-25 00:39:28	2366	14030
3	STAY	1448383168	1448383634	2015-11-25 00:39:28	2015-11-25 00:47:14	466	0
3	TRIP	1448383634	1448386969	2015-11-25 00:47:14	2015-11-25 01:42:49	3335	64097
3	STAY	1448386969	1448421578	2015-11-25 01:42:49	2015-11-25 11:19:38	34609	0
3	TRIP	1448421578	1448424186	2015-11-25 11:19:38	2015-11-25 12:03:06	2608	3268
3	STAY	1448424186	1448438667	2015-11-25 12:03:06	2015-11-25 16:04:27	14481	0
3	TRIP	1448438667	1448443467	2015-11-25 16:04:27	2015-11-25 17:24:27	4800	18956
3	STAY	1448443467	1448467200	2015-11-25 17:24:27	2015-11-26 00:00:00	23733	0
4	STAY	1448380800	1448457671	2015-11-25 00:00:00	2015-11-25 21:21:11	76871	0
4	TRIP	1448457671	1448460158	2015-11-25 21:21:11	2015-11-25 22:02:38	2487	39315
4	STAY	1448460158	1448460495	2015-11-25 22:02:38	2015-11-25 22:08:15	337	0
4	TRIP	1448460495	1448463186	2015-11-25 22:08:15	2015-11-25 22:53:06	2691	14107
4	STAY	1448463186	1448467200	2015-11-25 22:53:06	2015-11-26 00:00:00	4014	0
5	STAY	1448380800	1448407083	2015-11-25 00:00:00	2015-11-25 07:18:03	26283	0
5	TRIP	1448407083	1448407899	2015-11-25 07:18:03	2015-11-25 07:31:39	816	5525
5	STAY	1448407899	1448445640	2015-11-25 07:31:39	2015-11-25 18:00:40	37741	0
5	TRIP	1448445640	1448446538	2015-11-25 18:00:40	2015-11-25 18:15:38	898	5592
5	STAY	1448446538	1448448628	2015-11-25 18:15:38	2015-11-25 18:50:28	2090	0
5	TRIP	1448448628	1448449371	2015-11-25 18:50:28	2015-11-25 19:02:51	743	3547
5	STAY	1448449371	1448451994	2015-11-25 19:02:51	2015-11-25 19:46:34	2623	0
5	TRIP	1448451994	1448452584	2015-11-25 19:46:34	2015-11-25 19:56:24	590	2744
5	STAY	1448452584	1448453688	2015-11-25 19:56:24	2015-11-25 20:14:48	1104	0
5	TRIP	1448453688	1448454312	2015-11-25 20:14:48	2015-11-25 20:25:12	624	2470
5	STAY	1448454312	1448454962	2015-11-25 20:25:12	2015-11-25 20:36:02	650	0
5	TRIP	1448454962	1448455990	2015-11-25 20:36:02	2015-11-25 20:53:10	1028	12901
5	STAY	1448455990	1448456668	2015-11-25 20:53:10	2015-11-25 21:04:28	678	0
5	TRIP	1448456668	1448457780	2015-11-25 21:04:28	2015-11-25 21:23:00	1112	6060
5	STAY	1448457780	1448458186	2015-11-25 21:23:00	2015-11-25 21:29:46	406	0
5	TRIP	1448458186	1448460150	2015-11-25 21:29:46	2015-11-25 22:02:30	1964	19307
5	STAY	1448460150	1448460858	2015-11-25 22:02:30	2015-11-25 22:14:18	708	0
5	TRIP	1448460858	1448461312	2015-11-25 22:14:18	2015-11-25 22:21:52	454	2706
5	STAY	1448461312	1448461528	2015-11-25 22:21:52	2015-11-25 22:25:28	216	0
5	TRIP	1448461528	1448462716	2015-11-25 22:25:28	2015-11-25 22:45:16	1188	7000
5	STAY	1448462716	1448467200	2015-11-25 22:45:16	2015-11-26 00:00:00	4484	0
1	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
2	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
1	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
2	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
1	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
2	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
1	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
2	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
1	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
2	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
1	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
2	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
1	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
2	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
1	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
2	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
1	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
2	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
3	STAY	1448380800	1448380802	2015-11-25 00:00:00	2015-11-25 00:00:02	2	0
3	TRIP	1448380802	1448383168	2015-11-25 00:00:02	2015-11-25 00:39:28	2366	14030
3	STAY	1448383168	1448383634	2015-11-25 00:39:28	2015-11-25 00:47:14	466	0
3	TRIP	1448383634	1448386969	2015-11-25 00:47:14	2015-11-25 01:42:49	3335	64097
3	STAY	1448386969	1448421578	2015-11-25 01:42:49	2015-11-25 11:19:38	34609	0
3	TRIP	1448421578	1448424186	2015-11-25 11:19:38	2015-11-25 12:03:06	2608	3268
3	STAY	1448424186	1448438667	2015-11-25 12:03:06	2015-11-25 16:04:27	14481	0
3	TRIP	1448438667	1448443467	2015-11-25 16:04:27	2015-11-25 17:24:27	4800	18956
3	STAY	1448443467	1448467200	2015-11-25 17:24:27	2015-11-26 00:00:00	23733	0
4	STAY	1448380800	1448457671	2015-11-25 00:00:00	2015-11-25 21:21:11	76871	0
4	TRIP	1448457671	1448460158	2015-11-25 21:21:11	2015-11-25 22:02:38	2487	39315
4	STAY	1448460158	1448460495	2015-11-25 22:02:38	2015-11-25 22:08:15	337	0
4	TRIP	1448460495	1448463186	2015-11-25 22:08:15	2015-11-25 22:53:06	2691	14107
4	STAY	1448463186	1448467200	2015-11-25 22:53:06	2015-11-26 00:00:00	4014	0
5	STAY	1448380800	1448407083	2015-11-25 00:00:00	2015-11-25 07:18:03	26283	0
5	TRIP	1448406632	1448407899	0	2015-11-25 07:31:39	816	5525
5	STAY	1448407899	1448445640	2015-11-25 07:31:39	2015-11-25 18:00:40	37741	0
5	TRIP	1448445503	1448446538	0	2015-11-25 18:15:38	898	5592
5	STAY	1448446538	1448448628	2015-11-25 18:15:38	2015-11-25 18:50:28	2090	0
5	TRIP	1448448628	1448449371	2015-11-25 18:50:28	2015-11-25 19:02:51	743	3547
5	STAY	1448449371	1448451994	2015-11-25 19:02:51	2015-11-25 19:46:34	2623	0
5	TRIP	1448451994	1448452584	2015-11-25 19:46:34	2015-11-25 19:56:24	590	2744
5	STAY	1448452584	1448453688	2015-11-25 19:56:24	2015-11-25 20:14:48	1104	0
5	TRIP	1448453688	1448454312	2015-11-25 20:14:48	2015-11-25 20:25:12	624	2470
5	STAY	1448454312	1448454962	2015-11-25 20:25:12	2015-11-25 20:36:02	650	0
5	TRIP	1448454962	1448455990	2015-11-25 20:36:02	2015-11-25 20:53:10	1028	12901
5	STAY	1448455990	1448456668	2015-11-25 20:53:10	2015-11-25 21:04:28	678	0
5	TRIP	1448456668	1448457780	2015-11-25 21:04:28	2015-11-25 21:23:00	1112	6060
5	STAY	1448457780	1448458186	2015-11-25 21:23:00	2015-11-25 21:29:46	406	0
5	TRIP	1448458186	1448460150	2015-11-25 21:29:46	2015-11-25 22:02:30	1964	19307
5	STAY	1448460150	1448460858	2015-11-25 22:02:30	2015-11-25 22:14:18	708	0
5	TRIP	1448460858	1448461312	2015-11-25 22:14:18	2015-11-25 22:21:52	454	2706
5	STAY	1448461312	1448461528	2015-11-25 22:21:52	2015-11-25 22:25:28	216	0
5	TRIP	1448461528	1448462716	2015-11-25 22:25:28	2015-11-25 22:45:16	1188	7000
5	STAY	1448462716	1448467200	2015-11-25 22:45:16	2015-11-26 00:00:00	4484	0
1	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
2	STAY	1448380800	1448467200	2015-11-25 00:00:00	2015-11-26 00:00:00	86400	0
3	STAY	1448380800	1448380802	2015-11-25 00:00:00	2015-11-25 00:00:02	2	0
3	TRIP	1448380802	1448383168	2015-11-25 00:00:02	2015-11-25 00:39:28	2366	14030
3	STAY	1448383168	1448383634	2015-11-25 00:39:28	2015-11-25 00:47:14	466	0
3	TRIP	1448383634	1448386969	2015-11-25 00:47:14	2015-11-25 01:42:49	3335	64097
3	STAY	1448386969	1448421578	2015-11-25 01:42:49	2015-11-25 11:19:38	34609	0
3	TRIP	1448421578	1448424186	2015-11-25 11:19:38	2015-11-25 12:03:06	2608	3268
3	STAY	1448424186	1448438667	2015-11-25 12:03:06	2015-11-25 16:04:27	14481	0
3	TRIP	1448438667	1448443467	2015-11-25 16:04:27	2015-11-25 17:24:27	4800	18956
3	STAY	1448443467	1448467200	2015-11-25 17:24:27	2015-11-26 00:00:00	23733	0
4	STAY	1448380800	1448457671	2015-11-25 00:00:00	2015-11-25 21:21:11	76871	0
4	TRIP	1448457671	1448460158	2015-11-25 21:21:11	2015-11-25 22:02:38	2487	39315
4	STAY	1448460158	1448460495	2015-11-25 22:02:38	2015-11-25 22:08:15	337	0
4	TRIP	1448460495	1448463186	2015-11-25 22:08:15	2015-11-25 22:53:06	2691	14107
4	STAY	1448463186	1448467200	2015-11-25 22:53:06	2015-11-26 00:00:00	4014	0
5	STAY	1448380800	1448407083	2015-11-25 00:00:00	2015-11-25 07:18:03	26283	0
5	TRIP	1448406632	1448407899	0	2015-11-25 07:31:39	816	5525
5	STAY	1448407899	1448445640	2015-11-25 07:31:39	2015-11-25 18:00:40	37741	0
5	TRIP	1448445503	1448446538	0	2015-11-25 18:15:38	898	5592
5	STAY	1448446538	1448448628	2015-11-25 18:15:38	2015-11-25 18:50:28	2090	0
5	TRIP	1448448628	1448449371	2015-11-25 18:50:28	2015-11-25 19:02:51	743	3547
5	STAY	1448449371	1448451994	2015-11-25 19:02:51	2015-11-25 19:46:34	2623	0
5	TRIP	1448451994	1448452584	2015-11-25 19:46:34	2015-11-25 19:56:24	590	2744
5	STAY	1448452584	1448453688	2015-11-25 19:56:24	2015-11-25 20:14:48	1104	0
5	TRIP	1448453688	1448454312	2015-11-25 20:14:48	2015-11-25 20:25:12	624	2470
5	STAY	1448454312	1448454962	2015-11-25 20:25:12	2015-11-25 20:36:02	650	0
5	TRIP	1448454962	1448455990	2015-11-25 20:36:02	2015-11-25 20:53:10	1028	12901
5	STAY	1448455990	1448456668	2015-11-25 20:53:10	2015-11-25 21:04:28	678	0
5	TRIP	1448456668	1448457780	2015-11-25 21:04:28	2015-11-25 21:23:00	1112	6060
5	STAY	1448457780	1448458186	2015-11-25 21:23:00	2015-11-25 21:29:46	406	0
5	TRIP	1448458186	1448460150	2015-11-25 21:29:46	2015-11-25 22:02:30	1964	19307
5	STAY	1448460150	1448460858	2015-11-25 22:02:30	2015-11-25 22:14:18	708	0
5	TRIP	1448460858	1448461312	2015-11-25 22:14:18	2015-11-25 22:21:52	454	2706
5	STAY	1448461312	1448461528	2015-11-25 22:21:52	2015-11-25 22:25:28	216	0
5	TRIP	1448461528	1448462716	2015-11-25 22:25:28	2015-11-25 22:45:16	1188	7000
5	STAY	1448462716	1448467200	2015-11-25 22:45:16	2015-11-26 00:00:00	4484	0
6	STAY	1448380800	1448432591	2015-11-25 00:00:00	2015-11-25 14:23:11	51791	0
6	TRIP	1448432591	1448437861	2015-11-25 14:23:11	2015-11-25 15:51:01	5270	58223
6	STAY	1448437861	1448438505	2015-11-25 15:51:01	2015-11-25 16:01:45	644	0
6	TRIP	1448438505	1448441157	2015-11-25 16:01:45	2015-11-25 16:45:57	2652	30702
6	STAY	1448441157	1448441359	2015-11-25 16:45:57	2015-11-25 16:49:19	202	0
6	TRIP	1448441359	1448443163	2015-11-25 16:49:19	2015-11-25 17:19:23	1804	9640
6	STAY	1448443163	1448443859	2015-11-25 17:19:23	2015-11-25 17:30:59	696	0
6	TRIP	1448443859	1448444745	2015-11-25 17:30:59	2015-11-25 17:45:45	886	5781
6	STAY	1448444745	1448445949	2015-11-25 17:45:45	2015-11-25 18:05:49	1204	0
6	TRIP	1448445949	1448446375	2015-11-25 18:05:49	2015-11-25 18:12:55	426	2475
6	STAY	1448446375	1448450969	2015-11-25 18:12:55	2015-11-25 19:29:29	4594	0
6	TRIP	1448450969	1448452115	2015-11-25 19:29:29	2015-11-25 19:48:35	1146	4944
6	STAY	1448452115	1448453019	2015-11-25 19:48:35	2015-11-25 20:03:39	904	0
6	TRIP	1448453019	1448454149	2015-11-25 20:03:39	2015-11-25 20:22:29	1130	3227
6	STAY	1448454149	1448454707	2015-11-25 20:22:29	2015-11-25 20:31:47	558	0
6	TRIP	1448454707	1448456909	2015-11-25 20:31:47	2015-11-25 21:08:29	2202	10870
6	STAY	1448456909	1448457531	2015-11-25 21:08:29	2015-11-25 21:18:51	622	0
6	TRIP	1448457531	1448457985	2015-11-25 21:18:51	2015-11-25 21:26:25	454	5521
6	STAY	1448457985	1448458171	2015-11-25 21:26:25	2015-11-25 21:29:31	186	0
6	TRIP	1448458171	1448459185	2015-11-25 21:29:31	2015-11-25 21:46:25	1014	5680
6	STAY	1448459185	1448459779	2015-11-25 21:46:25	2015-11-25 21:56:19	594	0
6	TRIP	1448459779	1448460569	2015-11-25 21:56:19	2015-11-25 22:09:29	790	6462
6	STAY	1448460569	1448460857	2015-11-25 22:09:29	2015-11-25 22:14:17	288	0
6	TRIP	1448460857	1448461597	2015-11-25 22:14:17	2015-11-25 22:26:37	740	6374
6	STAY	1448461597	1448467200	2015-11-25 22:26:37	2015-11-26 00:00:00	5603	0
7	STAY	1448380800	1448380856	2015-11-25 00:00:00	2015-11-25 00:00:56	56	0
7	TRIP	1448380856	1448387741	2015-11-25 00:00:56	2015-11-25 01:55:41	6885	62368
7	STAY	1448387741	1448388087	2015-11-25 01:55:41	2015-11-25 02:01:27	346	0
7	TRIP	1448388087	1448391772	2015-11-25 02:01:27	2015-11-25 03:02:52	3685	29511
7	STAY	1448391772	1448391964	2015-11-25 03:02:52	2015-11-25 03:06:04	192	0
7	TRIP	1448391964	1448393617	2015-11-25 03:06:04	2015-11-25 03:33:37	1653	6756
7	STAY	1448393617	1448400141	2015-11-25 03:33:37	2015-11-25 05:22:21	6524	0
7	TRIP	1448400141	1448404726	2015-11-25 05:22:21	2015-11-25 06:38:46	4585	14269
7	STAY	1448404726	1448404962	2015-11-25 06:38:46	2015-11-25 06:42:42	236	0
7	TRIP	1448404962	1448408499	2015-11-25 06:42:42	2015-11-25 07:41:39	3537	21453
7	STAY	1448408499	1448408785	2015-11-25 07:41:39	2015-11-25 07:46:25	286	0
7	TRIP	1448408785	1448409541	2015-11-25 07:46:25	2015-11-25 07:59:01	756	2748
7	STAY	1448409541	1448410010	2015-11-25 07:59:01	2015-11-25 08:06:50	469	0
7	TRIP	1448410010	1448411472	2015-11-25 08:06:50	2015-11-25 08:31:12	1462	8314
7	STAY	1448411472	1448411672	2015-11-25 08:31:12	2015-11-25 08:34:32	200	0
7	TRIP	1448411672	1448415208	2015-11-25 08:34:32	2015-11-25 09:33:28	3536	20084
7	STAY	1448415208	1448415412	2015-11-25 09:33:28	2015-11-25 09:36:52	204	0
7	TRIP	1448415412	1448416379	2015-11-25 09:36:52	2015-11-25 09:52:59	967	4177
7	STAY	1448416379	1448417326	2015-11-25 09:52:59	2015-11-25 10:08:46	947	0
7	TRIP	1448417326	1448421498	2015-11-25 10:08:46	2015-11-25 11:18:18	4172	17817
7	STAY	1448421498	1448421685	2015-11-25 11:18:18	2015-11-25 11:21:25	187	0
7	TRIP	1448421685	1448430094	2015-11-25 11:21:25	2015-11-25 13:41:34	8409	45740
7	STAY	1448430094	1448430347	2015-11-25 13:41:34	2015-11-25 13:45:47	253	0
7	TRIP	1448430347	1448432487	2015-11-25 13:45:47	2015-11-25 14:21:27	2140	15133
7	STAY	1448432487	1448432673	2015-11-25 14:21:27	2015-11-25 14:24:33	186	0
7	TRIP	1448432673	1448435755	2015-11-25 14:24:33	2015-11-25 15:15:55	3082	15202
7	STAY	1448435755	1448436031	2015-11-25 15:15:55	2015-11-25 15:20:31	276	0
7	TRIP	1448436031	1448438971	2015-11-25 15:20:31	2015-11-25 16:09:31	2940	5748
7	STAY	1448438971	1448440396	2015-11-25 16:09:31	2015-11-25 16:33:16	1425	0
